2025-03-19 20:23:30,304 INFO    MainThread:40685 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-19 20:23:30,305 INFO    MainThread:40685 [wandb_setup.py:_flush():67] Configure stats pid to 40685
2025-03-19 20:23:30,305 INFO    MainThread:40685 [wandb_setup.py:_flush():67] Loading settings from /Users/linji/.config/wandb/settings
2025-03-19 20:23:30,305 INFO    MainThread:40685 [wandb_setup.py:_flush():67] Loading settings from /Users/linji/Downloads/test_torch/wandb/settings
2025-03-19 20:23:30,305 INFO    MainThread:40685 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-19 20:23:30,305 INFO    MainThread:40685 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/linji/Downloads/test_torch/wandb/run-20250319_202330-ea6wz1vb/logs/debug.log
2025-03-19 20:23:30,305 INFO    MainThread:40685 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/linji/Downloads/test_torch/wandb/run-20250319_202330-ea6wz1vb/logs/debug-internal.log
2025-03-19 20:23:30,310 INFO    MainThread:40685 [wandb_init.py:init():761] calling init triggers
2025-03-19 20:23:30,310 INFO    MainThread:40685 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'env_name': 'CustomMountainCarEasy-v0', 'has_continuous_action_space': False, 'action_std_init': 0.6, 'random_seed': 42, 'lr_actor': 0.0003, 'lr_critic': 0.001, 'gamma': 0.99, 'K_epochs': 40, 'eps_clip': 0.2, 'update_timestep': 4000, '_wandb': {'code_path': 'code/train_custom_mountaincar.py'}}
2025-03-19 20:23:30,310 INFO    MainThread:40685 [wandb_init.py:init():784] starting backend
2025-03-19 20:23:30,310 INFO    MainThread:40685 [wandb_init.py:init():788] sending inform_init request
2025-03-19 20:23:30,342 INFO    MainThread:40685 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-19 20:23:30,342 INFO    MainThread:40685 [wandb_init.py:init():798] backend started and connected
2025-03-19 20:23:30,345 INFO    MainThread:40685 [wandb_init.py:init():891] updated telemetry
2025-03-19 20:23:30,345 INFO    MainThread:40685 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-19 20:23:30,896 INFO    MainThread:40685 [wandb_init.py:init():990] starting run threads in backend
2025-03-19 20:23:30,921 INFO    MainThread:40685 [wandb_run.py:_console_start():2375] atexit reg
2025-03-19 20:23:30,921 INFO    MainThread:40685 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-19 20:23:30,921 INFO    MainThread:40685 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-19 20:23:30,921 INFO    MainThread:40685 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-19 20:23:30,922 INFO    MainThread:40685 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-19 20:23:31,096 INFO    MsgRouterThr:40685 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
