2025-03-19 20:27:47,812 INFO    MainThread:41062 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-19 20:27:47,813 INFO    MainThread:41062 [wandb_setup.py:_flush():67] Configure stats pid to 41062
2025-03-19 20:27:47,813 INFO    MainThread:41062 [wandb_setup.py:_flush():67] Loading settings from /Users/linji/.config/wandb/settings
2025-03-19 20:27:47,813 INFO    MainThread:41062 [wandb_setup.py:_flush():67] Loading settings from /Users/linji/Downloads/test_torch/wandb/settings
2025-03-19 20:27:47,813 INFO    MainThread:41062 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-19 20:27:47,813 INFO    MainThread:41062 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/linji/Downloads/test_torch/wandb/run-20250319_202747-dectwub2/logs/debug.log
2025-03-19 20:27:47,813 INFO    MainThread:41062 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/linji/Downloads/test_torch/wandb/run-20250319_202747-dectwub2/logs/debug-internal.log
2025-03-19 20:27:47,817 INFO    MainThread:41062 [wandb_init.py:init():761] calling init triggers
2025-03-19 20:27:47,817 INFO    MainThread:41062 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'env_name': 'CustomMountainCarEasy-v0', 'has_continuous_action_space': False, 'action_std_init': 0.6, 'random_seed': 42, 'lr_actor': 0.0003, 'lr_critic': 0.001, 'gamma': 0.99, 'K_epochs': 40, 'eps_clip': 0.2, 'update_timestep': 4000, '_wandb': {'code_path': 'code/train_custom_mountaincar.py'}}
2025-03-19 20:27:47,817 INFO    MainThread:41062 [wandb_init.py:init():784] starting backend
2025-03-19 20:27:47,817 INFO    MainThread:41062 [wandb_init.py:init():788] sending inform_init request
2025-03-19 20:27:47,852 INFO    MainThread:41062 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-19 20:27:47,853 INFO    MainThread:41062 [wandb_init.py:init():798] backend started and connected
2025-03-19 20:27:47,855 INFO    MainThread:41062 [wandb_init.py:init():891] updated telemetry
2025-03-19 20:27:47,855 INFO    MainThread:41062 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-19 20:27:48,109 INFO    MainThread:41062 [wandb_init.py:init():990] starting run threads in backend
2025-03-19 20:27:48,135 INFO    MainThread:41062 [wandb_run.py:_console_start():2375] atexit reg
2025-03-19 20:27:48,135 INFO    MainThread:41062 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-19 20:27:48,135 INFO    MainThread:41062 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-19 20:27:48,135 INFO    MainThread:41062 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-19 20:27:48,136 INFO    MainThread:41062 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-19 20:28:02,909 INFO    MainThread:41062 [wandb_run.py:_finish():2112] finishing run 16726/custom-mountaincar-ppo/dectwub2
2025-03-19 20:28:02,909 INFO    MainThread:41062 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-19 20:28:02,909 INFO    MainThread:41062 [wandb_run.py:_restore():2322] restore
2025-03-19 20:28:02,909 INFO    MainThread:41062 [wandb_run.py:_restore():2328] restore done
2025-03-19 20:28:12,164 INFO    MainThread:41062 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-19 20:28:12,164 INFO    MainThread:41062 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-19 20:28:12,165 INFO    MainThread:41062 [wandb_run.py:_footer_sync_info():3917] logging synced files
